"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 11:29:56 BRT 2026","Fri Jan 16 11:30:29 BRT 2026","32926","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Fri Jan 16 11:28:23 BRT 2026","Fri Jan 16 11:28:55 BRT 2026","31515","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Fri Jan 16 11:29:00 BRT 2026","Fri Jan 16 11:29:16 BRT 2026","15762","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Fri Jan 16 11:35:41 BRT 2026","Fri Jan 16 11:35:51 BRT 2026","9731","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Fri Jan 16 11:26:33 BRT 2026","Fri Jan 16 11:27:01 BRT 2026","28248","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 16 11:28:10 BRT 2026","Fri Jan 16 11:28:39 BRT 2026","28482","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Fri Jan 16 11:28:55 BRT 2026","Fri Jan 16 11:29:13 BRT 2026","18549","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Fri Jan 16 11:27:01 BRT 2026","Fri Jan 16 11:27:43 BRT 2026","41696","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Fri Jan 16 11:35:32 BRT 2026","Fri Jan 16 11:35:41 BRT 2026","8911","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 11:32:46 BRT 2026","Fri Jan 16 11:33:00 BRT 2026","14684","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Fri Jan 16 11:28:04 BRT 2026","Fri Jan 16 11:28:23 BRT 2026","19381","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Fri Jan 16 11:30:00 BRT 2026","Fri Jan 16 11:30:37 BRT 2026","37208","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Fri Jan 16 11:32:24 BRT 2026","Fri Jan 16 11:33:03 BRT 2026","38730","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
