"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:54:06 BRT 2026","Thu Jan 15 13:54:29 BRT 2026","22651","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"broken","Thu Jan 15 14:07:11 BRT 2026","Thu Jan 15 14:09:00 BRT 2026","108679","","CedentesTest UI","","CedentesTest","Deve_Excluir_Cedente","Deve Excluir cedente",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:37 BRT 2026","39952","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Thu Jan 15 13:54:12 BRT 2026","Thu Jan 15 13:54:38 BRT 2026","25508","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 15 14:01:55 BRT 2026","Thu Jan 15 14:02:07 BRT 2026","12356","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 13:57:01 BRT 2026","Thu Jan 15 13:57:55 BRT 2026","54018","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 15 13:55:53 BRT 2026","Thu Jan 15 13:56:41 BRT 2026","48803","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 15 13:58:24 BRT 2026","Thu Jan 15 13:58:56 BRT 2026","31890","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 15 14:01:45 BRT 2026","Thu Jan 15 14:01:55 BRT 2026","9713","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 13:53:11 BRT 2026","Thu Jan 15 13:53:35 BRT 2026","23416","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 15 13:51:57 BRT 2026","Thu Jan 15 13:52:37 BRT 2026","40008","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 15 13:52:37 BRT 2026","Thu Jan 15 13:53:11 BRT 2026","33968","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 15 13:58:36 BRT 2026","Thu Jan 15 13:59:03 BRT 2026","27103","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
