"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:38:47 BRT 2026","Wed Jan 21 11:39:13 BRT 2026","26499","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 21 11:37:34 BRT 2026","Wed Jan 21 11:37:58 BRT 2026","23968","","NotasInternasTests UI","","NotasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Notas Internas",""
"passed","Wed Jan 21 11:38:32 BRT 2026","Wed Jan 21 11:39:05 BRT 2026","32480","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Wed Jan 21 11:39:17 BRT 2026","Wed Jan 21 11:39:34 BRT 2026","16511","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 11:37:30 BRT 2026","Wed Jan 21 11:37:58 BRT 2026","27919","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Wed Jan 21 11:37:35 BRT 2026","Wed Jan 21 11:37:58 BRT 2026","23791","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 21 11:36:26 BRT 2026","Wed Jan 21 11:36:44 BRT 2026","17973","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Wed Jan 21 11:44:46 BRT 2026","Wed Jan 21 11:45:01 BRT 2026","15254","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 21 11:39:05 BRT 2026","Wed Jan 21 11:39:20 BRT 2026","14529","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Wed Jan 21 11:37:37 BRT 2026","Wed Jan 21 11:38:02 BRT 2026","25354","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 21 11:37:58 BRT 2026","Wed Jan 21 11:38:31 BRT 2026","32241","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 21 11:42:12 BRT 2026","Wed Jan 21 11:42:21 BRT 2026","9120","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Wed Jan 21 11:36:04 BRT 2026","Wed Jan 21 11:36:20 BRT 2026","16088","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 21 11:37:04 BRT 2026","Wed Jan 21 11:37:34 BRT 2026","29928","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
