"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 12:41:06 BRT 2026","Thu Jan 22 12:41:26 BRT 2026","19232","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:50 BRT 2026","34124","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"passed","Thu Jan 22 12:35:15 BRT 2026","Thu Jan 22 12:35:49 BRT 2026","33950","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Thu Jan 22 12:39:34 BRT 2026","Thu Jan 22 12:39:54 BRT 2026","20605","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 12:37:30 BRT 2026","Thu Jan 22 12:37:48 BRT 2026","17596","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 12:36:25 BRT 2026","Thu Jan 22 12:36:44 BRT 2026","18405","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Thu Jan 22 12:41:35 BRT 2026","Thu Jan 22 12:41:47 BRT 2026","12041","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 22 12:37:28 BRT 2026","Thu Jan 22 12:37:43 BRT 2026","14262","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 22 12:42:29 BRT 2026","Thu Jan 22 12:42:38 BRT 2026","9076","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Thu Jan 22 12:37:33 BRT 2026","Thu Jan 22 12:37:48 BRT 2026","14270","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 12:36:32 BRT 2026","Thu Jan 22 12:36:58 BRT 2026","25312","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 12:42:08 BRT 2026","Thu Jan 22 12:42:21 BRT 2026","12687","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"broken","Thu Jan 22 12:40:12 BRT 2026","Thu Jan 22 12:40:27 BRT 2026","14621","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 12:38:08 BRT 2026","Thu Jan 22 12:38:28 BRT 2026","19844","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
