"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 13:50:03 BRT 2026","Tue Jan 20 13:50:37 BRT 2026","34195","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 20 13:55:59 BRT 2026","Tue Jan 20 13:56:22 BRT 2026","23250","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Tue Jan 20 13:49:41 BRT 2026","Tue Jan 20 13:50:03 BRT 2026","22241","","RendimentoTests UI","","RendimentoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Rendimento",""
"passed","Tue Jan 20 13:51:38 BRT 2026","Tue Jan 20 13:51:55 BRT 2026","16950","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"passed","Tue Jan 20 13:54:44 BRT 2026","Tue Jan 20 13:55:11 BRT 2026","26700","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 20 13:51:14 BRT 2026","Tue Jan 20 13:51:38 BRT 2026","23397","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 20 13:51:11 BRT 2026","Tue Jan 20 13:51:38 BRT 2026","26837","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 20 13:50:13 BRT 2026","Tue Jan 20 13:50:56 BRT 2026","43078","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Com_Sucesso","Deve Realizar Aporte Com Sucesso",""
"passed","Tue Jan 20 13:50:37 BRT 2026","Tue Jan 20 13:51:14 BRT 2026","37563","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Tue Jan 20 13:55:09 BRT 2026","Tue Jan 20 13:55:24 BRT 2026","14763","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 20 13:55:54 BRT 2026","Tue Jan 20 13:56:05 BRT 2026","10165","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Tue Jan 20 13:51:16 BRT 2026","Tue Jan 20 13:51:40 BRT 2026","24123","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
