"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:18:04 BRT 2026","Wed Jan 21 16:18:25 BRT 2026","21447","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Wed Jan 21 16:17:20 BRT 2026","Wed Jan 21 16:17:38 BRT 2026","18421","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 21 16:18:49 BRT 2026","Wed Jan 21 16:19:14 BRT 2026","24808","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Wed Jan 21 16:19:57 BRT 2026","Wed Jan 21 16:20:11 BRT 2026","13603","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"broken","Wed Jan 21 16:25:18 BRT 2026","Wed Jan 21 16:25:33 BRT 2026","15416","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Contrato_mae","Deve Aprovar contrato mae do cedente",""
"passed","Wed Jan 21 16:19:11 BRT 2026","Wed Jan 21 16:19:28 BRT 2026","17990","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Wed Jan 21 16:18:04 BRT 2026","Wed Jan 21 16:18:25 BRT 2026","21108","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 16:20:01 BRT 2026","Wed Jan 21 16:20:12 BRT 2026","11263","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 21 16:20:10 BRT 2026","Wed Jan 21 16:20:25 BRT 2026","14947","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 21 16:18:49 BRT 2026","Wed Jan 21 16:19:07 BRT 2026","17973","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Wed Jan 21 16:17:32 BRT 2026","Wed Jan 21 16:18:04 BRT 2026","31662","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:46 BRT 2026","77940","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Wed Jan 21 16:14:28 BRT 2026","Wed Jan 21 16:15:46 BRT 2026","78010","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 21 16:26:20 BRT 2026","Wed Jan 21 16:26:28 BRT 2026","7740","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
