"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 11:24:23 BRT 2026","Wed Jan 21 11:24:36 BRT 2026","12869","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 21 11:12:47 BRT 2026","Wed Jan 21 11:13:07 BRT 2026","19448","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:12:19 BRT 2026","Wed Jan 21 11:12:39 BRT 2026","20238","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 21 11:18:20 BRT 2026","Wed Jan 21 11:18:30 BRT 2026","10143","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 11:11:24 BRT 2026","Wed Jan 21 11:11:41 BRT 2026","16708","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"broken","Wed Jan 21 11:14:42 BRT 2026","Wed Jan 21 11:16:26 BRT 2026","104054","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 21 11:17:09 BRT 2026","Wed Jan 21 11:17:26 BRT 2026","17315","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Wed Jan 21 11:14:27 BRT 2026","Wed Jan 21 11:14:42 BRT 2026","15039","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 21 11:12:25 BRT 2026","Wed Jan 21 11:12:48 BRT 2026","22844","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 21 11:11:16 BRT 2026","Wed Jan 21 11:11:40 BRT 2026","24045","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Wed Jan 21 11:13:04 BRT 2026","Wed Jan 21 11:13:22 BRT 2026","18197","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 21 11:18:10 BRT 2026","Wed Jan 21 11:18:20 BRT 2026","10257","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 11:11:27 BRT 2026","Wed Jan 21 11:11:45 BRT 2026","18463","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Wed Jan 21 11:12:05 BRT 2026","Wed Jan 21 11:12:25 BRT 2026","19925","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
