"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 16:52:25 BRT 2026","Wed Jan 21 16:52:48 BRT 2026","23735","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 16:49:34 BRT 2026","Wed Jan 21 16:49:51 BRT 2026","16976","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Wed Jan 21 16:55:00 BRT 2026","Wed Jan 21 16:55:13 BRT 2026","13121","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Invalido_Template","Nao Deve Cadastrar Cedente ComCnpjCedente Invalido Template",""
"passed","Wed Jan 21 16:49:14 BRT 2026","Wed Jan 21 16:49:36 BRT 2026","22047","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 21 16:54:12 BRT 2026","Wed Jan 21 16:54:23 BRT 2026","11113","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 16:51:39 BRT 2026","Wed Jan 21 16:52:23 BRT 2026","43915","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Wed Jan 21 16:48:39 BRT 2026","Wed Jan 21 16:48:55 BRT 2026","16244","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 21 16:49:03 BRT 2026","Wed Jan 21 16:49:34 BRT 2026","30663","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Wed Jan 21 16:54:52 BRT 2026","Wed Jan 21 16:55:00 BRT 2026","7715","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 21 16:55:20 BRT 2026","Wed Jan 21 16:55:36 BRT 2026","15168","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Wed Jan 21 16:49:22 BRT 2026","Wed Jan 21 16:49:44 BRT 2026","22045","","PainelCotasTests UI","","PainelCotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Painel Cotas",""
"passed","Wed Jan 21 16:55:57 BRT 2026","Wed Jan 21 16:56:05 BRT 2026","8784","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 21 16:48:23 BRT 2026","Wed Jan 21 16:48:39 BRT 2026","16186","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 21 16:50:21 BRT 2026","Wed Jan 21 16:50:43 BRT 2026","22031","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
