"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 15:38:01 BRT 2026","Thu Jan 15 15:38:26 BRT 2026","24919","","EscrowExternoTests UI","","EscrowExternoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Escrow Externo",""
"passed","Thu Jan 15 15:43:49 BRT 2026","Thu Jan 15 15:44:10 BRT 2026","20913","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 15 15:38:01 BRT 2026","Thu Jan 15 15:38:26 BRT 2026","24994","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 15 15:40:46 BRT 2026","Thu Jan 15 15:41:19 BRT 2026","33284","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Thu Jan 15 15:37:21 BRT 2026","Thu Jan 15 15:38:01 BRT 2026","40295","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"passed","Thu Jan 15 15:39:23 BRT 2026","Thu Jan 15 15:39:44 BRT 2026","21070","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 15 15:44:53 BRT 2026","Thu Jan 15 15:45:11 BRT 2026","17724","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 15 15:38:29 BRT 2026","Thu Jan 15 15:38:56 BRT 2026","26973","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Thu Jan 15 15:43:40 BRT 2026","Thu Jan 15 15:44:01 BRT 2026","20922","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Thu Jan 15 15:38:29 BRT 2026","Thu Jan 15 15:38:57 BRT 2026","27747","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"broken","Thu Jan 15 15:43:16 BRT 2026","Thu Jan 15 15:43:40 BRT 2026","23924","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 15 15:44:19 BRT 2026","Thu Jan 15 15:44:46 BRT 2026","26683","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
