"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:26:35 BRT 2026","Thu Jan 15 14:27:12 BRT 2026","37496","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Thu Jan 15 14:26:57 BRT 2026","Thu Jan 15 14:27:32 BRT 2026","35075","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Thu Jan 15 14:22:45 BRT 2026","Thu Jan 15 14:23:59 BRT 2026","73278","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Thu Jan 15 14:24:19 BRT 2026","Thu Jan 15 14:24:45 BRT 2026","26563","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 15 14:24:47 BRT 2026","Thu Jan 15 14:25:29 BRT 2026","42500","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 14:28:06 BRT 2026","Thu Jan 15 14:28:36 BRT 2026","29170","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Thu Jan 15 14:34:03 BRT 2026","Thu Jan 15 14:34:16 BRT 2026","13060","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Thu Jan 15 14:29:17 BRT 2026","Thu Jan 15 14:29:56 BRT 2026","39064","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Thu Jan 15 14:24:49 BRT 2026","Thu Jan 15 14:25:41 BRT 2026","52181","","GestorasTests UI","","GestorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras",""
"passed","Thu Jan 15 14:23:46 BRT 2026","Thu Jan 15 14:24:22 BRT 2026","36006","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 15 14:26:21 BRT 2026","Thu Jan 15 14:26:49 BRT 2026","27502","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 14:24:46 BRT 2026","Thu Jan 15 14:25:36 BRT 2026","50938","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
