"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 11:30:49 BRT 2026","Tue Jan 20 11:31:09 BRT 2026","20016","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 20 11:30:01 BRT 2026","Tue Jan 20 11:30:33 BRT 2026","31845","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Tue Jan 20 11:30:48 BRT 2026","Tue Jan 20 11:31:09 BRT 2026","21382","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Tue Jan 20 11:32:49 BRT 2026","Tue Jan 20 11:33:16 BRT 2026","26139","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"failed","Tue Jan 20 11:30:05 BRT 2026","Tue Jan 20 11:33:07 BRT 2026","181832","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"broken","Tue Jan 20 11:34:37 BRT 2026","Tue Jan 20 11:36:16 BRT 2026","99976","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"passed","Tue Jan 20 11:31:09 BRT 2026","Tue Jan 20 11:31:25 BRT 2026","15459","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"broken","Tue Jan 20 11:39:08 BRT 2026","Tue Jan 20 11:40:47 BRT 2026","98555","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Tue Jan 20 11:31:25 BRT 2026","Tue Jan 20 11:31:36 BRT 2026","11319","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Tue Jan 20 11:30:59 BRT 2026","Tue Jan 20 11:31:17 BRT 2026","18266","","KitCedenteTest UI","","KitCedenteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Kit Cedente",""
"passed","Tue Jan 20 11:30:49 BRT 2026","Tue Jan 20 11:31:09 BRT 2026","20414","","OfertasTests UI","","OfertasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ofertas",""
"passed","Tue Jan 20 11:33:59 BRT 2026","Tue Jan 20 11:34:16 BRT 2026","17461","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
