"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:11 BRT 2026","86331","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Thu Jan 08 15:24:29 BRT 2026","Thu Jan 08 15:24:50 BRT 2026","20639","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Thu Jan 08 15:25:04 BRT 2026","Thu Jan 08 15:25:42 BRT 2026","38022","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 08 15:22:44 BRT 2026","Thu Jan 08 15:24:12 BRT 2026","87334","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Thu Jan 08 15:25:56 BRT 2026","Thu Jan 08 15:28:00 BRT 2026","124264","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 08 15:29:34 BRT 2026","Thu Jan 08 15:29:41 BRT 2026","6736","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 08 15:24:13 BRT 2026","Thu Jan 08 15:24:29 BRT 2026","15912","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"broken","Thu Jan 08 15:31:34 BRT 2026","Thu Jan 08 15:33:11 BRT 2026","96801","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"broken","Thu Jan 08 15:26:02 BRT 2026","Thu Jan 08 15:28:06 BRT 2026","123761","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Thu Jan 08 15:38:42 BRT 2026","Thu Jan 08 15:38:47 BRT 2026","5659","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
