"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 14:16:00 BRT 2026","Tue Jan 20 14:16:22 BRT 2026","21393","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 20 14:20:04 BRT 2026","Tue Jan 20 14:20:21 BRT 2026","16508","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Tue Jan 20 14:18:33 BRT 2026","Tue Jan 20 14:19:21 BRT 2026","47713","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 20 14:19:21 BRT 2026","Tue Jan 20 14:19:42 BRT 2026","21697","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 20 14:14:27 BRT 2026","Tue Jan 20 14:15:08 BRT 2026","40779","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
"passed","Tue Jan 20 14:22:48 BRT 2026","Tue Jan 20 14:22:57 BRT 2026","9061","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Tue Jan 20 14:17:13 BRT 2026","Tue Jan 20 14:17:31 BRT 2026","17657","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 20 14:16:52 BRT 2026","Tue Jan 20 14:17:09 BRT 2026","17278","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Tue Jan 20 14:18:08 BRT 2026","Tue Jan 20 14:18:28 BRT 2026","19649","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 20 14:17:11 BRT 2026","Tue Jan 20 14:17:30 BRT 2026","18559","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Tue Jan 20 14:15:24 BRT 2026","Tue Jan 20 14:15:43 BRT 2026","18358","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Tue Jan 20 14:16:57 BRT 2026","Tue Jan 20 14:17:13 BRT 2026","16366","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
