"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 21 17:05:35 BRT 2026","Wed Jan 21 17:06:01 BRT 2026","25641","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Wed Jan 21 17:06:58 BRT 2026","Wed Jan 21 17:07:10 BRT 2026","12002","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Wed Jan 21 17:01:01 BRT 2026","Wed Jan 21 17:01:37 BRT 2026","36384","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Wed Jan 21 17:03:00 BRT 2026","Wed Jan 21 17:03:22 BRT 2026","21919","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Custodia","Deve Aprovar Aporte pela custodia",""
"passed","Wed Jan 21 17:06:01 BRT 2026","Wed Jan 21 17:06:18 BRT 2026","16525","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Wed Jan 21 17:07:05 BRT 2026","Wed Jan 21 17:07:23 BRT 2026","17991","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Amortizacao_Maior_Que_Duracao","Nao Deve Cadastrar Nota Comercial Com Amortizacao Maior Que Duracao",""
"passed","Wed Jan 21 17:03:27 BRT 2026","Wed Jan 21 17:03:51 BRT 2026","24249","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:16 BRT 2026","17924","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:14 BRT 2026","16784","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 21 17:01:58 BRT 2026","Wed Jan 21 17:02:15 BRT 2026","16945","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Wed Jan 21 17:12:30 BRT 2026","Wed Jan 21 17:12:38 BRT 2026","7604","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 21 17:05:15 BRT 2026","Wed Jan 21 17:05:49 BRT 2026","34335","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"broken","Wed Jan 21 17:06:13 BRT 2026","Wed Jan 21 17:06:30 BRT 2026","17120","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Wed Jan 21 17:04:02 BRT 2026","Wed Jan 21 17:04:16 BRT 2026","14824","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
