"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 28 10:52:27 BRT 2026","Wed Jan 28 10:54:05 BRT 2026","98046","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 28 10:48:33 BRT 2026","Wed Jan 28 10:48:55 BRT 2026","22274","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Wed Jan 28 10:48:55 BRT 2026","Wed Jan 28 10:49:26 BRT 2026","30845","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Wed Jan 28 10:49:55 BRT 2026","Wed Jan 28 10:50:07 BRT 2026","12164","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Wed Jan 28 10:49:26 BRT 2026","Wed Jan 28 10:49:41 BRT 2026","14862","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"broken","Wed Jan 28 10:49:56 BRT 2026","Wed Jan 28 10:52:08 BRT 2026","131764","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Wed Jan 28 10:50:52 BRT 2026","Wed Jan 28 10:51:08 BRT 2026","16515","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:15 BRT 2026","97307","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Wed Jan 28 10:46:38 BRT 2026","Wed Jan 28 10:48:13 BRT 2026","95582","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Wed Jan 28 10:56:03 BRT 2026","Wed Jan 28 10:56:16 BRT 2026","13641","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 28 10:50:43 BRT 2026","Wed Jan 28 10:51:05 BRT 2026","21650","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Wed Jan 28 10:48:15 BRT 2026","Wed Jan 28 10:48:34 BRT 2026","18427","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Wed Jan 28 11:01:38 BRT 2026","Wed Jan 28 11:01:45 BRT 2026","7647","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjCedente_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjCedente Em Branco",""
"passed","Wed Jan 28 10:51:54 BRT 2026","Wed Jan 28 10:52:07 BRT 2026","13263","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 28 10:50:49 BRT 2026","Wed Jan 28 10:51:06 BRT 2026","16370","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
