"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:41:53 BRT 2026","Wed Jan 28 14:42:24 BRT 2026","31818","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Wed Jan 28 14:39:36 BRT 2026","Wed Jan 28 14:39:51 BRT 2026","15738","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Wed Jan 28 14:40:19 BRT 2026","Wed Jan 28 14:41:06 BRT 2026","47497","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"passed","Wed Jan 28 14:43:12 BRT 2026","Wed Jan 28 14:43:33 BRT 2026","20750","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Wed Jan 28 14:41:46 BRT 2026","Wed Jan 28 14:42:02 BRT 2026","16349","","BaixasLoteTest UI","","BaixasLoteTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Baixas em Lote",""
"passed","Wed Jan 28 14:47:25 BRT 2026","Wed Jan 28 14:47:39 BRT 2026","13875","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 28 14:41:02 BRT 2026","Wed Jan 28 14:41:25 BRT 2026","22860","","InformeDiarioTests UI","","InformeDiarioTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Informe Diario",""
"broken","Wed Jan 28 14:44:15 BRT 2026","Wed Jan 28 14:44:25 BRT 2026","9484","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Wed Jan 28 14:41:11 BRT 2026","Wed Jan 28 14:41:43 BRT 2026","31342","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"broken","Wed Jan 28 14:43:34 BRT 2026","Wed Jan 28 14:43:49 BRT 2026","14252","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Wed Jan 28 14:45:04 BRT 2026","Wed Jan 28 14:45:16 BRT 2026","11546","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"passed","Wed Jan 28 14:39:51 BRT 2026","Wed Jan 28 14:40:39 BRT 2026","48163","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Wed Jan 28 14:41:43 BRT 2026","Wed Jan 28 14:42:02 BRT 2026","19772","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Controladoria","Deve Aprovar Aporte pela Controladoria",""
"passed","Wed Jan 28 14:42:24 BRT 2026","Wed Jan 28 14:42:40 BRT 2026","16163","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Wed Jan 28 14:37:50 BRT 2026","Wed Jan 28 14:39:14 BRT 2026","83228","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
