"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 10:32:04 BRT 2026","Tue Jan 20 10:32:38 BRT 2026","34223","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Tue Jan 20 10:34:04 BRT 2026","Tue Jan 20 10:34:14 BRT 2026","9574","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Tue Jan 20 10:29:05 BRT 2026","Tue Jan 20 10:29:35 BRT 2026","30401","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Tue Jan 20 10:26:11 BRT 2026","Tue Jan 20 10:26:44 BRT 2026","33245","","ConsultorasTests UI","","ConsultorasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultoras",""
"passed","Tue Jan 20 10:28:43 BRT 2026","Tue Jan 20 10:29:05 BRT 2026","22136","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"passed","Tue Jan 20 10:27:05 BRT 2026","Tue Jan 20 10:27:24 BRT 2026","18948","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Tue Jan 20 10:25:44 BRT 2026","Tue Jan 20 10:26:08 BRT 2026","23881","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Tue Jan 20 10:27:24 BRT 2026","Tue Jan 20 10:27:45 BRT 2026","20667","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Tue Jan 20 10:28:19 BRT 2026","Tue Jan 20 10:28:53 BRT 2026","33866","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Tue Jan 20 10:28:05 BRT 2026","Tue Jan 20 10:28:24 BRT 2026","19265","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Deve_Enviar_Arquivo_Baixa","Deve Enviar Arquivo Baixa",""
"passed","Tue Jan 20 10:29:11 BRT 2026","Tue Jan 20 10:29:32 BRT 2026","20233","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Tue Jan 20 10:27:47 BRT 2026","Tue Jan 20 10:28:06 BRT 2026","18285","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
