"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 11:50:51 BRT 2026","Thu Jan 22 11:51:19 BRT 2026","27461","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 11:51:05 BRT 2026","Thu Jan 22 11:51:23 BRT 2026","17258","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 11:53:23 BRT 2026","Thu Jan 22 11:53:39 BRT 2026","16094","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Thu Jan 22 11:52:03 BRT 2026","Thu Jan 22 11:52:37 BRT 2026","34074","","ComunicadoTests UI","","ComunicadoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Comunicado",""
"passed","Thu Jan 22 11:54:06 BRT 2026","Thu Jan 22 11:54:20 BRT 2026","14332","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 11:53:11 BRT 2026","Thu Jan 22 11:53:23 BRT 2026","11404","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"broken","Thu Jan 22 11:54:49 BRT 2026","Thu Jan 22 11:55:04 BRT 2026","14892","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 11:54:10 BRT 2026","Thu Jan 22 11:54:23 BRT 2026","13261","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo","Deve consultar Ativo na tabela",""
"passed","Thu Jan 22 11:53:20 BRT 2026","Thu Jan 22 11:53:52 BRT 2026","31596","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"passed","Thu Jan 22 11:51:38 BRT 2026","Thu Jan 22 11:51:50 BRT 2026","12559","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Thu Jan 22 11:51:35 BRT 2026","Thu Jan 22 11:51:49 BRT 2026","14827","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 11:53:53 BRT 2026","Thu Jan 22 11:54:10 BRT 2026","16904","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 22 11:51:04 BRT 2026","Thu Jan 22 11:51:19 BRT 2026","14679","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
"passed","Thu Jan 22 11:51:17 BRT 2026","Thu Jan 22 11:51:28 BRT 2026","11187","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 11:56:06 BRT 2026","Thu Jan 22 11:56:16 BRT 2026","9869","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
