"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 13:31:56 BRT 2026","Thu Jan 15 13:32:22 BRT 2026","25751","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 15 13:30:45 BRT 2026","Thu Jan 15 13:31:03 BRT 2026","18354","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 15 13:38:26 BRT 2026","Thu Jan 15 13:38:37 BRT 2026","11172","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 13:34:13 BRT 2026","Thu Jan 15 13:35:02 BRT 2026","49136","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Thu Jan 15 13:31:07 BRT 2026","Thu Jan 15 13:31:31 BRT 2026","24394","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 13:30:20 BRT 2026","Thu Jan 15 13:30:48 BRT 2026","27911","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 15 13:31:31 BRT 2026","Thu Jan 15 13:31:56 BRT 2026","24742","","CedentesTest UI","","CedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cedentes",""
"passed","Thu Jan 15 13:35:32 BRT 2026","Thu Jan 15 13:35:46 BRT 2026","13705","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Risco","Deve Aprovar Ativo Por Risco",""
"passed","Thu Jan 15 13:38:16 BRT 2026","Thu Jan 15 13:38:26 BRT 2026","9968","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Thu Jan 15 13:40:19 BRT 2026","Thu Jan 15 13:41:59 BRT 2026","99541","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Thu Jan 15 13:33:31 BRT 2026","Thu Jan 15 13:34:04 BRT 2026","32804","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 15 13:36:07 BRT 2026","Thu Jan 15 13:36:26 BRT 2026","19327","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 15 13:33:56 BRT 2026","Thu Jan 15 13:34:28 BRT 2026","31778","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
