"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 16:09:17 BRT 2026","Wed Jan 28 16:09:26 BRT 2026","9126","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Em_Branco","Nao Deve Cadastrar Cedente ComCnpjFundo Em Branco",""
"broken","Wed Jan 28 16:07:40 BRT 2026","Wed Jan 28 16:09:42 BRT 2026","121466","","NotaComercialTest UI","","NotaComercialTest","Deve_Cancelar_Nota_Comercial","Deve Cancelar Nota Comercial",""
"passed","Wed Jan 28 16:09:59 BRT 2026","Wed Jan 28 16:10:08 BRT 2026","8863","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpj_Cedente_Inexistente","Nao Deve Cadastrar Cedente ComCnpj Cedente Inexistente",""
"passed","Wed Jan 28 16:02:25 BRT 2026","Wed Jan 28 16:02:46 BRT 2026","21752","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Wed Jan 28 16:03:06 BRT 2026","Wed Jan 28 16:03:21 BRT 2026","15730","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Wed Jan 28 16:04:14 BRT 2026","Wed Jan 28 16:04:35 BRT 2026","21290","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Wed Jan 28 16:05:40 BRT 2026","Wed Jan 28 16:05:53 BRT 2026","12307","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Wed Jan 28 16:07:55 BRT 2026","Wed Jan 28 16:08:04 BRT 2026","9277","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"broken","Wed Jan 28 16:06:35 BRT 2026","Wed Jan 28 16:06:46 BRT 2026","10230","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 28 16:04:57 BRT 2026","Wed Jan 28 16:05:17 BRT 2026","19909","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Wed Jan 28 16:04:35 BRT 2026","Wed Jan 28 16:04:57 BRT 2026","21688","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
"passed","Wed Jan 28 16:09:58 BRT 2026","Wed Jan 28 16:10:15 BRT 2026","17190","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Envolvidos","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Envolvidos",""
"passed","Wed Jan 28 16:10:52 BRT 2026","Wed Jan 28 16:11:08 BRT 2026","16272","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_Dados_Bancarios_Invalidos_Template","Nao Deve Cadastrar Cedente Com Dados Bancarios Invalidos Template",""
"passed","Wed Jan 28 16:07:47 BRT 2026","Wed Jan 28 16:07:55 BRT 2026","7700","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Wed Jan 28 16:07:03 BRT 2026","Wed Jan 28 16:07:13 BRT 2026","10732","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
