"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 23 16:22:37 BRT 2026","Fri Jan 23 16:22:53 BRT 2026","16108","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Fri Jan 23 16:27:04 BRT 2026","Fri Jan 23 16:27:21 BRT 2026","16894","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 23 16:30:56 BRT 2026","Fri Jan 23 16:31:10 BRT 2026","13434","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Fri Jan 23 16:25:37 BRT 2026","Fri Jan 23 16:25:51 BRT 2026","13526","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"broken","Fri Jan 23 16:24:11 BRT 2026","Fri Jan 23 16:26:18 BRT 2026","126350","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 23 16:28:03 BRT 2026","Fri Jan 23 16:28:13 BRT 2026","10058","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Invalido","Nao Deve Cadastrar Cedente ComCnpjFundo Invalido",""
"passed","Fri Jan 23 16:24:09 BRT 2026","Fri Jan 23 16:24:22 BRT 2026","12990","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Fri Jan 23 16:22:23 BRT 2026","Fri Jan 23 16:22:43 BRT 2026","19700","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"broken","Fri Jan 23 16:28:50 BRT 2026","Fri Jan 23 16:29:03 BRT 2026","12932","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40208","","DevolucaoReembolsoTests UI","","DevolucaoReembolsoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Devolucao Reembolso",""
"passed","Fri Jan 23 16:22:20 BRT 2026","Fri Jan 23 16:22:37 BRT 2026","16512","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Fri Jan 23 16:21:40 BRT 2026","Fri Jan 23 16:22:20 BRT 2026","40201","","ControleEscrowTests UI","","ControleEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Escrow",""
"failed","Fri Jan 23 16:27:01 BRT 2026","Fri Jan 23 16:29:02 BRT 2026","121627","","NotaComercialTest UI","","NotaComercialTest","Deve_Fazer_Download_Minuta","Deve Fazer Download Minuta",""
"passed","Fri Jan 23 16:22:43 BRT 2026","Fri Jan 23 16:23:07 BRT 2026","23817","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
