"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 14:24:07 BRT 2026","Wed Jan 28 14:24:19 BRT 2026","11816","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"passed","Wed Jan 28 14:26:29 BRT 2026","Wed Jan 28 14:26:38 BRT 2026","9437","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Wed Jan 28 14:24:00 BRT 2026","Wed Jan 28 14:24:14 BRT 2026","14366","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:21:05 BRT 2026","97294","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"passed","Wed Jan 28 14:22:37 BRT 2026","Wed Jan 28 14:22:59 BRT 2026","22149","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Wed Jan 28 14:24:47 BRT 2026","Wed Jan 28 14:24:59 BRT 2026","11986","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Wed Jan 28 14:21:32 BRT 2026","Wed Jan 28 14:21:51 BRT 2026","19142","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"broken","Wed Jan 28 14:25:09 BRT 2026","Wed Jan 28 14:25:19 BRT 2026","10338","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Compliance","Deve Aprovar cedente nivel Compliance",""
"passed","Wed Jan 28 14:28:05 BRT 2026","Wed Jan 28 14:28:19 BRT 2026","13401","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco",""
"passed","Wed Jan 28 14:22:38 BRT 2026","Wed Jan 28 14:22:59 BRT 2026","21023","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Wed Jan 28 14:19:28 BRT 2026","Wed Jan 28 14:20:46 BRT 2026","77989","","TokensTests UI","","TokensTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Tokens",""
"broken","Wed Jan 28 14:24:59 BRT 2026","Wed Jan 28 14:25:09 BRT 2026","9632","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Wed Jan 28 14:25:12 BRT 2026","Wed Jan 28 14:25:25 BRT 2026","13254","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Wed Jan 28 14:23:55 BRT 2026","Wed Jan 28 14:24:12 BRT 2026","17560","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Wed Jan 28 14:21:43 BRT 2026","Wed Jan 28 14:22:02 BRT 2026","18818","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
