"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:06:28 BRT 2026","Fri Jan 16 15:06:54 BRT 2026","25939","","CedentesTest UI","","CedentesTest","Deve_Enviar_Contrato_Mae","Deve Enviar contrato mae do cedente",""
"passed","Fri Jan 16 15:09:49 BRT 2026","Fri Jan 16 15:10:00 BRT 2026","10451","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Fri Jan 16 15:04:40 BRT 2026","Fri Jan 16 15:05:07 BRT 2026","27496","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Fri Jan 16 15:02:40 BRT 2026","Fri Jan 16 15:03:13 BRT 2026","33727","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Fri Jan 16 15:03:34 BRT 2026","Fri Jan 16 15:03:52 BRT 2026","17663","","AporteTests UI","","AporteTests","Deve_Aprovar_Aporte_Pela_Escrituracao","Deve Aprovar Aporte pela escrituração",""
"passed","Fri Jan 16 15:06:51 BRT 2026","Fri Jan 16 15:07:29 BRT 2026","38031","","OperacoesTest UI","","OperacoesTest","Deve_Fazer_Download_Relatorio_Movimento_Layout","Deve Fazer Download Relatorio Movimento Layout",""
"passed","Fri Jan 16 15:06:02 BRT 2026","Fri Jan 16 15:06:21 BRT 2026","19446","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
"passed","Fri Jan 16 15:09:55 BRT 2026","Fri Jan 16 15:10:06 BRT 2026","10547","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Cedente_Invalido_Na_Conta_Template","Nao Deve Cadastrar Cedente Com CNPJ Cedente Invalido Na Conta Template",""
"passed","Fri Jan 16 15:06:01 BRT 2026","Fri Jan 16 15:06:24 BRT 2026","22767","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Fri Jan 16 15:03:51 BRT 2026","Fri Jan 16 15:04:18 BRT 2026","26788","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Fri Jan 16 15:04:15 BRT 2026","Fri Jan 16 15:04:39 BRT 2026","24485","","ConciliacaoExtratoTests UI","","ConciliacaoExtratoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conciliacao Extrato",""
"passed","Fri Jan 16 15:03:50 BRT 2026","Fri Jan 16 15:04:07 BRT 2026","17236","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
