"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 15:15:05 BRT 2026","Thu Jan 22 15:15:19 BRT 2026","14231","","RelatorioMeusRelatoriosTests UI","","RelatorioMeusRelatoriosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Meus Relatorios",""
"passed","Thu Jan 22 15:10:46 BRT 2026","Thu Jan 22 15:11:01 BRT 2026","15261","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"broken","Thu Jan 22 15:22:00 BRT 2026","Thu Jan 22 15:23:48 BRT 2026","108071","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Thu Jan 22 15:12:38 BRT 2026","Thu Jan 22 15:13:02 BRT 2026","23883","","NotaComercialTest UI","","NotaComercialTest","Deve_Cadastrar_Nova_Nota_Comercial","Deve Cadastrar Nova Nota Comercial",""
"broken","Thu Jan 22 15:20:12 BRT 2026","Thu Jan 22 15:22:00 BRT 2026","108433","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Aprovar_Nota_Com_Sucesso","Deve Aprovar nota com sucesso",""
"passed","Thu Jan 22 15:10:23 BRT 2026","Thu Jan 22 15:10:48 BRT 2026","25427","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"broken","Thu Jan 22 15:18:20 BRT 2026","Thu Jan 22 15:20:12 BRT 2026","111304","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Baixar_Nota_Criada_Com_Sucesso","Deve Baixar nota com sucesso",""
"broken","Thu Jan 22 15:17:03 BRT 2026","Thu Jan 22 15:17:17 BRT 2026","13652","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Thu Jan 22 15:14:12 BRT 2026","Thu Jan 22 15:14:35 BRT 2026","23158","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Thu Jan 22 15:15:29 BRT 2026","Thu Jan 22 15:15:46 BRT 2026","17429","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Thu Jan 22 15:09:40 BRT 2026","Thu Jan 22 15:10:23 BRT 2026","43791","","GuposTests UI","","GuposTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gupos",""
"passed","Thu Jan 22 15:14:49 BRT 2026","Thu Jan 22 15:15:08 BRT 2026","18841","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 15:15:54 BRT 2026","Thu Jan 22 15:16:06 BRT 2026","11874","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 15:10:23 BRT 2026","Thu Jan 22 15:10:46 BRT 2026","23090","","AmortizacaoTests UI","","AmortizacaoTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Amortizacao",""
