"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jan 22 12:21:39 BRT 2026","Thu Jan 22 12:21:53 BRT 2026","14151","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 12:22:34 BRT 2026","Thu Jan 22 12:22:49 BRT 2026","15245","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 22 12:19:24 BRT 2026","Thu Jan 22 12:19:43 BRT 2026","18888","","CedentesTest UI","","CedentesTest","Deve_Consultar_Cedente","Deve Consultar cedente",""
"passed","Thu Jan 22 12:17:35 BRT 2026","Thu Jan 22 12:17:59 BRT 2026","24506","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Thu Jan 22 12:23:36 BRT 2026","Thu Jan 22 12:23:48 BRT 2026","12029","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Cadastro","Deve Aprovar Ativo Por Cadastro",""
"passed","Thu Jan 22 12:21:16 BRT 2026","Thu Jan 22 12:21:39 BRT 2026","22710","","RelatorioCotistasTests UI","","RelatorioCotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cotistas",""
"passed","Thu Jan 22 12:22:14 BRT 2026","Thu Jan 22 12:22:32 BRT 2026","17711","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Campos_Em_Branco_Sessao_Operacoes","Nao Deve Cadastrar Nota Comercial Com Campos Em Branco Sessao Operacoes",""
"passed","Thu Jan 22 12:19:32 BRT 2026","Thu Jan 22 12:19:44 BRT 2026","11983","","ArquivosBaixaTest UI","","ArquivosBaixaTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Arquivos Baixa",""
"passed","Thu Jan 22 12:17:34 BRT 2026","Thu Jan 22 12:18:00 BRT 2026","26320","","ExtratosTests UI","","ExtratosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Extratos",""
"passed","Thu Jan 22 12:23:27 BRT 2026","Thu Jan 22 12:23:36 BRT 2026","9471","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Thu Jan 22 12:18:25 BRT 2026","Thu Jan 22 12:18:35 BRT 2026","9841","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Thu Jan 22 12:19:43 BRT 2026","Thu Jan 22 12:20:04 BRT 2026","21366","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Thu Jan 22 12:22:29 BRT 2026","Thu Jan 22 12:22:43 BRT 2026","14174","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Thu Jan 22 12:20:04 BRT 2026","Thu Jan 22 12:20:16 BRT 2026","11997","","AtivosTest UI","","AtivosTest","Deve_Conter_Quantidade_Total_Correta_De_Ativos","Deve Conter Quantidade Total Correta De Ativos",""
