"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 14:59:22 BRT 2026","Thu Jan 15 15:00:20 BRT 2026","57922","","AporteTests UI","","AporteTests","Deve_Realizar_Aporte_Para_Reprovar_Com_Sucesso","Deve Realizar Aporte para reprovação Com Sucesso",""
"passed","Thu Jan 15 14:56:14 BRT 2026","Thu Jan 15 14:56:41 BRT 2026","26720","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Thu Jan 15 15:03:50 BRT 2026","Thu Jan 15 15:04:14 BRT 2026","23875","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Thu Jan 15 14:55:56 BRT 2026","Thu Jan 15 14:56:24 BRT 2026","27805","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Thu Jan 15 14:57:48 BRT 2026","Thu Jan 15 14:58:18 BRT 2026","29652","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"passed","Thu Jan 15 14:55:52 BRT 2026","Thu Jan 15 14:56:14 BRT 2026","21600","","ResgateTests UI","","ResgateTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Resgate",""
"passed","Thu Jan 15 15:05:55 BRT 2026","Thu Jan 15 15:06:06 BRT 2026","10697","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Thu Jan 15 15:00:50 BRT 2026","Thu Jan 15 15:02:04 BRT 2026","73417","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
"passed","Thu Jan 15 15:06:06 BRT 2026","Thu Jan 15 15:06:14 BRT 2026","8124","","AtivosTest UI","","AtivosTest","Deve_Consultar_Ativo_Para_Reprovar","Deve consultar Ativo na tabela",""
"passed","Thu Jan 15 14:57:48 BRT 2026","Thu Jan 15 14:58:19 BRT 2026","31116","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Thu Jan 15 15:00:20 BRT 2026","Thu Jan 15 15:00:52 BRT 2026","32355","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Para_Reprovar_Com_Sucesso","Deve consultar Aporte para reprovar Com Sucesso",""
"passed","Thu Jan 15 15:02:39 BRT 2026","Thu Jan 15 15:03:15 BRT 2026","36818","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
