"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 15:43:58 BRT 2026","Fri Jan 16 15:44:06 BRT 2026","8279","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template","Nao_Deve_Cadastrar_Cedente_Com_CNPJ_Fundo_Invalido_Na_Conta_Template",""
"passed","Fri Jan 16 15:28:10 BRT 2026","Fri Jan 16 15:28:29 BRT 2026","19114","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Fri Jan 16 15:31:58 BRT 2026","Fri Jan 16 15:32:32 BRT 2026","33609","","AtivosTest UI","","AtivosTest","Deve_Aprovar_Ativo_Por_Gestor","Deve Aprovar Ativo Por Gestor",""
"passed","Fri Jan 16 15:29:05 BRT 2026","Fri Jan 16 15:29:31 BRT 2026","25728","","PrestServicosTests UI","","PrestServicosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Prest Servicos",""
"passed","Fri Jan 16 15:26:49 BRT 2026","Fri Jan 16 15:28:20 BRT 2026","90623","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"passed","Fri Jan 16 15:28:54 BRT 2026","Fri Jan 16 15:29:26 BRT 2026","32164","","InvestidoresTests UI","","InvestidoresTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Investidores",""
"broken","Fri Jan 16 15:30:02 BRT 2026","Fri Jan 16 15:32:19 BRT 2026","137229","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Fri Jan 16 15:29:35 BRT 2026","Fri Jan 16 15:29:50 BRT 2026","15065","","DashOperacoesTests UI","","DashOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Operacoes",""
"passed","Fri Jan 16 15:28:20 BRT 2026","Fri Jan 16 15:28:44 BRT 2026","24062","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Fri Jan 16 15:33:50 BRT 2026","Fri Jan 16 15:34:17 BRT 2026","26998","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Fri Jan 16 15:29:36 BRT 2026","Fri Jan 16 15:30:06 BRT 2026","29838","","LoginTest UI","","LoginTest","Deve_Realizar_Login_Com_Sucesso_Nivel_Interno","Deve Realizar Login Com Sucesso Nivel Interno",""
"broken","Fri Jan 16 15:32:34 BRT 2026","Fri Jan 16 15:34:17 BRT 2026","102590","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Gestora","Deve Aprovar cedente nivel Gestora",""
"passed","Fri Jan 16 15:29:31 BRT 2026","Fri Jan 16 15:29:49 BRT 2026","18430","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
