"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jan 27 16:18:23 BRT 2026","Tue Jan 27 16:21:05 BRT 2026","162624","","ExtratosTests UI","","ExtratosTests","Deve_Gerar_Extrato_Pdf_Com_Sucesso","Deve Gerar Extrato Pdf Com Sucesso",""
"passed","Tue Jan 27 16:21:08 BRT 2026","Tue Jan 27 16:21:21 BRT 2026","13170","","RelatorioCedentesTest UI","","RelatorioCedentesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Cedentes",""
"passed","Tue Jan 27 16:23:29 BRT 2026","Tue Jan 27 16:23:39 BRT 2026","10275","","CedentesTest UI","","CedentesTest","Nao_Deve_Cadastrar_Cedente_ComCnpjFundo_Inexistente","Nao Deve Cadastrar Cedente ComCnpjFundo Inexistente",""
"passed","Tue Jan 27 16:18:39 BRT 2026","Tue Jan 27 16:18:59 BRT 2026","19790","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Tue Jan 27 16:18:20 BRT 2026","Tue Jan 27 16:18:38 BRT 2026","18782","","CarteiraTests UI","","CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Carteiras",""
"passed","Tue Jan 27 16:20:55 BRT 2026","Tue Jan 27 16:21:08 BRT 2026","13055","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Controladoria","Deve Reprovar Aporte pela Controladoria",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93223","","EnviarMensagemTests UI","","EnviarMensagemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Mensagem",""
"passed","Tue Jan 27 16:20:20 BRT 2026","Tue Jan 27 16:20:35 BRT 2026","14792","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Custodia","Deve Reprovar Aporte pela custodia",""
"passed","Tue Jan 27 16:18:54 BRT 2026","Tue Jan 27 16:19:08 BRT 2026","13565","","AporteTests UI","","AporteTests","Deve_Consultar_Aporte_Com_Sucesso","Deve consultar Aporte Com Sucesso",""
"passed","Tue Jan 27 16:20:34 BRT 2026","Tue Jan 27 16:20:54 BRT 2026","19764","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 27 16:19:34 BRT 2026","Tue Jan 27 16:19:48 BRT 2026","14242","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Nota Comercial",""
"passed","Tue Jan 27 16:22:17 BRT 2026","Tue Jan 27 16:22:30 BRT 2026","12833","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo_Para_Reprovar","Deve Cadastrar Um Ativo",""
"passed","Tue Jan 27 16:16:27 BRT 2026","Tue Jan 27 16:18:01 BRT 2026","93213","","ContasEscrowTests UI","","ContasEscrowTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Contas Escrow",""
"broken","Tue Jan 27 16:23:26 BRT 2026","Tue Jan 27 16:25:33 BRT 2026","126609","","OperacoesTest UI","","OperacoesTest","Deve_Excluir_Uma_Operacao_CNAB","Deve Excluir Operacao CNAB",""
"passed","Tue Jan 27 16:22:17 BRT 2026","Tue Jan 27 16:22:31 BRT 2026","13996","","NotaComercialTest UI","","NotaComercialTest","Deve_Consultar_Nota_Comercial_Pela_Tabela","Deve Consultar Nota Comercial Pela Tabela",""
