"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 19:22:45 BRT 2026","Thu Jan 22 19:23:01 BRT 2026","16176","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CNAB","Deve Enviar Uma Operacao CNAB",""
"passed","Thu Jan 22 19:20:25 BRT 2026","Thu Jan 22 19:20:53 BRT 2026","27328","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 19:20:07 BRT 2026","Thu Jan 22 19:20:35 BRT 2026","27963","","ConsultoriasInternasTests UI","","ConsultoriasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Consultorias Internas",""
"broken","Thu Jan 22 19:23:01 BRT 2026","Thu Jan 22 19:23:13 BRT 2026","12126","","OperacoesTest UI","","OperacoesTest","Deve_Consultar_Operacao_CNAB_Na_Tabela","Deve Consultar Operacao CNAB",""
"passed","Thu Jan 22 19:20:10 BRT 2026","Thu Jan 22 19:20:32 BRT 2026","22288","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 19:22:15 BRT 2026","Thu Jan 22 19:22:29 BRT 2026","14005","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Thu Jan 22 19:22:28 BRT 2026","Thu Jan 22 19:22:45 BRT 2026","17311","","OperacoesTest UI","","OperacoesTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Operacoes",""
"passed","Thu Jan 22 19:18:50 BRT 2026","Thu Jan 22 19:19:44 BRT 2026","54681","","CorrentistasTests UI","","CorrentistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Correntistas",""
"broken","Thu Jan 22 19:23:27 BRT 2026","Thu Jan 22 19:23:36 BRT 2026","9373","","OperacoesTest UI","","OperacoesTest","Deve_Aprovar_Operacao_Pela_Gestora","Deve Aprovar Operacao por gestora",""
"passed","Thu Jan 22 19:19:43 BRT 2026","Thu Jan 22 19:20:03 BRT 2026","19143","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 19:20:19 BRT 2026","Thu Jan 22 19:20:52 BRT 2026","33277","","FundosTests UI","","FundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos",""
"passed","Thu Jan 22 19:24:21 BRT 2026","Thu Jan 22 19:24:41 BRT 2026","20241","","AtivosTest UI","","AtivosTest","Deve_Fazer_Download_Arquivo","Deve Fazer Download Arquivo",""
"broken","Thu Jan 22 19:24:02 BRT 2026","Thu Jan 22 19:24:18 BRT 2026","15971","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Consultar_Nota_Criada_Com_Sucesso","Deve Consultar nota com sucesso",""
"passed","Thu Jan 22 19:23:19 BRT 2026","Thu Jan 22 19:23:31 BRT 2026","11852","","FundosDesenquadradosTests UI","","FundosDesenquadradosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Desenquadrados",""
