"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 14:16:14 BRT 2026","Tue Jan 27 14:16:28 BRT 2026","13972","","FundosTransfTests UI","","FundosTransfTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Fundos Transf",""
"passed","Tue Jan 27 14:18:28 BRT 2026","Tue Jan 27 14:18:54 BRT 2026","26261","","RecebiveisTests UI","","RecebiveisTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Recebiveis",""
"passed","Tue Jan 27 14:23:34 BRT 2026","Tue Jan 27 14:23:56 BRT 2026","21584","","OperacoesTest UI","","OperacoesTest","Deve_Enviar_Uma_Operacao_CSV","Deve Enviar Uma Operacao CSV",""
"passed","Tue Jan 27 14:17:03 BRT 2026","Tue Jan 27 14:17:13 BRT 2026","10393","","DashCedentesTests UI","","DashCedentesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Dash Cedentes",""
"passed","Tue Jan 27 14:17:16 BRT 2026","Tue Jan 27 14:17:28 BRT 2026","12697","","PagamentosNotasTests UI","","PagamentosNotasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Pagamentos Notas",""
"passed","Tue Jan 27 14:19:15 BRT 2026","Tue Jan 27 14:19:34 BRT 2026","19711","","RelatorioOperacoesTests UI","","RelatorioOperacoesTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Operacoes",""
"broken","Tue Jan 27 14:20:06 BRT 2026","Tue Jan 27 14:20:19 BRT 2026","13120","","CedentesTest UI","","CedentesTest","Deve_Aprovar_Cedente_nivel_Cadastro","Deve Aprovar cedente nivel Cadastro",""
"passed","Tue Jan 27 14:17:26 BRT 2026","Tue Jan 27 14:17:37 BRT 2026","10993","","AtivosTest UI","","AtivosTest","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Ativos",""
"passed","Tue Jan 27 14:18:08 BRT 2026","Tue Jan 27 14:18:28 BRT 2026","20259","","EnviarLastrosTests UI","","EnviarLastrosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Enviar Lastros",""
"passed","Tue Jan 27 14:18:10 BRT 2026","Tue Jan 27 14:18:32 BRT 2026","22582","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
"passed","Tue Jan 27 14:16:26 BRT 2026","Tue Jan 27 14:16:38 BRT 2026","12080","","Investidores Nao Residentes Tests UI","","INRTests+CarteirasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados investidores não residentes",""
"passed","Tue Jan 27 14:18:53 BRT 2026","Tue Jan 27 14:19:15 BRT 2026","21555","","PagamentosNotasTests UI","","PagamentosNotasTests","Deve_Reprovar_Pagamento_Nota_Com_Sucesso","Deve Reprovar Pagamento da Nota com sucesso",""
"passed","Tue Jan 27 14:20:53 BRT 2026","Tue Jan 27 14:21:14 BRT 2026","20555","","NotaComercialTest UI","","NotaComercialTest","Nao_Deve_Cadastrar_Nota_Comercial_Com_Carencia_Juros_Maior_Que_Juros_Principal","Nao Deve Cadastrar Nota Comercial Com Carencia Juros Maior Que Juros Principal",""
"passed","Tue Jan 27 14:15:24 BRT 2026","Tue Jan 27 14:15:39 BRT 2026","14852","","AporteTests UI","","AporteTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Aporte",""
"passed","Tue Jan 27 14:14:24 BRT 2026","Tue Jan 27 14:15:24 BRT 2026","60805","","UsuariosTests UI","","UsuariosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Usuarios",""
