"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 22 10:20:51 BRT 2026","Thu Jan 22 10:20:59 BRT 2026","8197","","CadastroTests UI","","CadastroTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cadastro",""
"passed","Thu Jan 22 10:21:07 BRT 2026","Thu Jan 22 10:21:20 BRT 2026","13108","","RelatorioFundosTests UI","","RelatorioFundosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Relatorio Fundos",""
"passed","Thu Jan 22 10:17:24 BRT 2026","Thu Jan 22 10:17:52 BRT 2026","27760","","ZeragemTests UI","","ZeragemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Zeragem",""
"passed","Thu Jan 22 10:17:48 BRT 2026","Thu Jan 22 10:18:00 BRT 2026","12074","","ControleCapitalTests UI","","ControleCapitalTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Controle Capital",""
"passed","Thu Jan 22 10:22:55 BRT 2026","Thu Jan 22 10:23:04 BRT 2026","8934","","AtivosTest UI","","AtivosTest","Deve_Reprovar_Por_Juridico","Deve Aprovar Ativo Por Juridico",""
"passed","Thu Jan 22 10:17:17 BRT 2026","Thu Jan 22 10:17:51 BRT 2026","33993","","SaldosTests UI","","SaldosTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Saldos",""
"passed","Thu Jan 22 10:18:45 BRT 2026","Thu Jan 22 10:19:13 BRT 2026","27951","","CedentesTest UI","","CedentesTest","Deve_Fazer_Download_Excel","Deve Fazer Download Excel",""
"passed","Thu Jan 22 10:18:47 BRT 2026","Thu Jan 22 10:19:13 BRT 2026","25983","","PoliticasTests UI","","PoliticasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Politicas",""
"broken","Thu Jan 22 10:17:46 BRT 2026","Thu Jan 22 10:19:49 BRT 2026","122972","","ContaOrdemTests UI","","ContaOrdemTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Conta Ordem",""
"passed","Thu Jan 22 10:18:14 BRT 2026","Thu Jan 22 10:18:26 BRT 2026","12264","","GestorasInternasTests UI","","GestorasInternasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Gestoras Internas",""
"passed","Thu Jan 22 10:18:26 BRT 2026","Thu Jan 22 10:18:42 BRT 2026","15909","","LaminasTests UI","","LaminasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Laminas",""
"passed","Thu Jan 22 10:20:20 BRT 2026","Thu Jan 22 10:20:35 BRT 2026","15140","","AtivosTest UI","","AtivosTest","Deve_Cadastrar_Ativo","Deve Cadastrar Um Ativo",""
"broken","Thu Jan 22 10:19:13 BRT 2026","Thu Jan 22 10:21:20 BRT 2026","127431","","CedentesTest UI","","CedentesTest","Deve_Cadastrar_Cedente","Deve Cadastrar Cedente",""
"passed","Thu Jan 22 10:18:11 BRT 2026","Thu Jan 22 10:18:23 BRT 2026","11849","","CotistasTests UI","","CotistasTests","Nao_Deve_Conter_Acentos_Quebrados","Nao Deve Conter Acentos Quebrados Cotistas",""
"passed","Thu Jan 22 10:20:16 BRT 2026","Thu Jan 22 10:20:33 BRT 2026","16929","","AporteTests UI","","AporteTests","Deve_Reprovar_Aporte_Pela_Escrituracao","Deve Reprovar Aporte pela escrituração",""
